idModule;nom;anneeFormation;nbCredit;semestre;;;;;;;;;
TheoCom;Bases theoriques de la communication;1;4;S1;;;;;;;;;
BasPratCom;Bases pratiques de la communication;1;7;S2;;;;;;;;;
BaseMark;Bases theoriques et pratiques du mktng;1;4;S1;;;;;;;;;
AnaStraMar;Analyse de marche et strategie mktng;1;4;S2;;;;;;;;;
EvMetMed;Evolution et metiers des medias;1;6;S2;;;;;;;;;
EcoMedia;Economie des medias;1;3;S1;;;;;;;;;
GesBudget;Gestion budgetaire;1;3;S2;;;;;;;;;
BaScienTec;Bases scientifiques et techniques;1;8;S1;;;;;;;;;
TecMedias;Technologies des medias;1;5;S1;;;;;;;;;
BaScienCo;Bases scientifiques et conceptuelles;1;6;S2;;;;;;;;;
TecWeb;Technologies web;1;5;S2;;;;;;;;;
Lang;Anglais;1;5;0;;;;;;;;;
ContMedia;Contenus media;2;6;S1;;;;;;;;;
ConProdMed;Conception de produit media;2;4;S2;;;;;;;;;
Emarket;E-commerce et marketing strategique;2;4;S1;;;;;;;;;
VendreProd;Vendre un produit media;2;3;S2;;;;;;;;;
AppWeb;Applications Web;2;8;S1;;;;;;;;;
InterUtil;Interfaces et interactions utilisateur;2;6;S2;;;;;;;;;
InterInfra;Interoperabilite et infrastructure;2;4;S1;;;;;;;;;
DevProdMed;Developpement de produit media;2;4;S2;;;;;;;;;
GesProj;Gestion de projet;2;4;S1;;;;;;;;;
ModAffMed;Modeles d'affaires des medias;2;3;S2;;;;;;;;;
Socio;Sociologie des medias;2;3;S1;;;;;;;;;
DroitMed;Droit des medias;2;2;S2;;;;;;;;;
MetRecher;Methodologie de recherche;2;2;S1;;;;;;;;;
VeillSoc;Veille societale;2;2;S2;;;;;;;;;
ProjArt;Projet d'articulation;2;5;S2;;;;;;;;;
DevHyper;Developpement hypermedia;3;6;S1;;;;;;;;;
EvalPro;Evaluation et optimisation de produit/processus media;3;4;S1;;;;;;;;;
Renta;Rentabilite de projets/produits;3;4;S1;;;;;;;;;
UserExLab;User eXperience lab;3;6;S1;;;;;;;;;
VeillTech;Veille technologique;3;3;S1;;;;;;;;;
DigiTrends;Digital trends;3;5;S2;;;;;;;;;
ProfilPro;Profil professionnel;3;3;S1;;;;;;;;;
CRUNCH;Innovation Crunch Time;3;2;S2;;;;;;;;;
ProjInt;Projet d'integration;3;7;S2;;;;;;;;;
Stage;Stage professionnel;3;6;S2;;;;;;;;;
TB;Travail de Bachelor;3;14;S2;;;;;;;;;
